episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
3,14,0.00031619763426611326,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,15,0.00031149287482567215,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,16,0.00030702335335725314,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,17,0.0003027773079622551,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,18,0.00029874356483700694,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,19,0.0002949115088680212,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,20,0.0002912710556974847,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,21,0.0002878126251854751,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,22,0.0002845271161990659,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,23,0.0002814058826619772,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,24,0.0002784407108017429,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,25,0.0002756237975345203,0.5490601959517946,0.336984267539834,0.7516574361170772,0.9850968981263197,DQN
3,26,0.00027154516043564203,0.549254772137671,0.3293545306056011,0.7476574361170772,0.9860697790557021,DQN
3,27,0.00026658441247154856,0.5494153243638404,0.308186333781148,0.7439809544079494,0.9868725401865489,DQN
3,28,0.000261169462753201,0.5495245856685456,0.30009837232796926,0.7479817116054857,0.9874188467100747,DQN
3,29,0.0002550989005236674,0.5496764287257974,0.3099952269444417,0.7316806201488907,0.9881780619963337,DQN
3,30,0.00024855849244435153,0.5498111011973058,0.32462553533675476,0.7356985847544156,0.988851424353876,DQN
3,31,0.00024170607940809876,0.549928848223369,0.32444482276280373,0.74396153721454,0.9894401594841922,DQN
3,32,0.0002348571565379247,0.5499940860364864,0.30850613307885977,0.74796153721454,0.9897663485497786,DQN
3,33,0.0002283355506740773,0.5499970449179726,0.30850613307885977,0.74796153721454,0.9897811429572101,DQN
3,34,0.000222138446910002,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,35,0.0002162511983341305,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,36,0.00021065831218705256,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,37,0.00020534507034732853,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,38,0.00020029749059959068,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,39,0.00019550228983923973,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,40,0.00019094684911690632,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,41,0.00018661918043068958,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,42,0.00018250789517878369,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,43,0.0001786021741894731,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,44,0.00017489173924962803,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,45,0.00017136682605677523,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,46,0.00016801815852356505,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,47,0.00016483692436701538,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,48,0.0001618147519182932,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,49,0.00015894368809200713,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,50,0.00015621617745703538,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,51,0.0001536250423538122,0.5499973538199739,0.3045210790190289,0.74796153721454,0.9897826874672166,DQN
3,52,0.00015088627241686004,0.5500523531650436,0.2686490370422147,0.7439619290175431,0.9900576841925651,DQN
3,53,0.00014803622878730287,0.5501029267545918,0.25270229310809567,0.7439619290175431,0.9903105521403066,DQN
3,54,0.0001457376206667177,0.5500202810867924,0.2407408522724852,0.7439619290175431,0.9898973238013089,DQN
3,55,0.00014612688726196459,0.5497259940428237,0.22881456615634385,0.7439623167570942,0.9876095620508533,DQN
3,56,0.0001453751713428517,0.5497509030628482,0.2888726857645353,0.7439630802197755,0.9885504336815883,DQN
3,57,0.00014600103687575217,0.5495277108213767,0.25297021204386316,0.7399641960120679,0.9874344724742309,DQN
3,58,0.000149510507848962,0.5491001330294722,0.24099071163111427,0.7399882851841839,0.9852965835147083,DQN
3,59,0.00015145536775847755,0.5492955825948475,0.30902069816630495,0.7359844489049528,0.9862738313415843,DQN
3,60,0.0001526020445191418,0.5493996885146156,0.31649322399230784,0.7437488671787846,0.9867943609404254,DQN
3,61,0.0001533540830493821,0.5494512772546188,0.3052509290575477,0.7557544659846757,0.9870523046404409,DQN
3,62,0.00015388834035408414,0.5494792603217287,0.3052509290575477,0.7557544659846757,0.9871922199759903,DQN
3,63,0.000154295486559459,0.5494949862893005,0.3052509290575477,0.7557544659846757,0.9872708498138493,DQN
3,64,0.00015468125653051335,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,65,0.00015504773800301496,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,66,0.0001553958954018915,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,67,0.00015572664493082423,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,68,0.0001560408569833103,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,69,0.00015633935843317208,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,70,0.00015662293481054078,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,71,0.00015689233236904104,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,72,0.00015714826004961627,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,73,0.00015739139134616275,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,74,0.0001576223660778819,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,75,0.0001578417920730151,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,76,0.00015805024676839163,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,77,0.00015824827872899935,0.5494951463873551,0.3052509290575477,0.7557544659846757,0.9872716503041225,DQN
3,78,0.00015818534558313552,0.5495349063855174,0.3146994719353821,0.7557544659846757,0.9874704502949339,DQN
3,79,0.00015786058217807055,0.5495775658116065,0.3211492716203488,0.7557544659846757,0.9876837474253799,DQN
3,80,0.0001572829507903588,0.5496216598254019,0.3251745459681481,0.7557544659846757,0.9879042174943563,DQN
3,81,0.00015644629383162613,0.5496697422103064,0.3318416028208113,0.7557544659846757,0.9881446294188792,DQN
3,82,0.00015510060682552494,0.5497645689435812,0.3251384940385086,0.7557544659846757,0.9886187630852529,DQN
3,83,0.00015297572980542523,0.5499185244858684,0.2893329732119158,0.7557599268951325,0.9893885407966891,DQN
3,84,0.00015140275186685098,0.5498361288563078,0.25710831610152085,0.7517599268951326,0.9889765626488858,DQN
3,85,0.000149321874058296,0.5499452477097037,0.28977398975496654,0.7517599268951326,0.9895221569158652,DQN
3,86,0.000147265735713555,0.5499604403300965,0.271808869313264,0.7517599268951326,0.9895981200178297,DQN
3,87,0.0001460561804535657,0.549822036206611,0.2563680865981107,0.7637626068855214,0.9889060994004016,DQN
3,88,0.00014732804172504425,0.5494217065091832,0.24877298921399255,0.7717626068855212,0.9869044509132631,DQN
3,89,0.00014789342391640227,0.5495218031423476,0.30103622020860643,0.7717626068855212,0.9874049340790846,DQN
3,90,0.0001481348065896845,0.5495692089355234,0.30529421237523613,0.767770450767671,0.9876419630449635,DQN
3,91,0.000148115513921342,0.5496097757820491,0.3014212765651371,0.7717755212559262,0.987844797277592,DQN
3,92,0.0001479495237870902,0.5496341945345882,0.3015470699874912,0.7717755212559262,0.9879668910402878,DQN
3,93,0.00014767256805195476,0.5496540996773712,0.3015470699874912,0.7677755212559262,0.9880664167542024,DQN
3,94,0.00014737453838805097,0.5496599595498733,0.2976716053524744,0.7717755212559262,0.9880957161167133,DQN
3,95,0.00014709139484035872,0.5496599621316316,0.2976716053524744,0.7717755212559262,0.9880957290255049,DQN
3,96,0.0001468224084700511,0.5496599621316316,0.2976716053524744,0.7717755212559262,0.9880957290255049,DQN
3,97,0.00014656687141825883,0.5496599621316316,0.2976716053524744,0.7717755212559262,0.9880957290255049,DQN
3,98,0.00014632411121905619,0.5496599621316316,0.2976716053524744,0.7717755212559262,0.9880957290255049,DQN
3,99,0.00014609348902981369,0.5496599621316316,0.2976716053524744,0.7717755212559262,0.9880957290255049,DQN
3,100,0.0001458743979500333,0.5496599621316316,0.2976716053524744,0.7717755212559262,0.9880957290255049,DQN
3,101,0.00014566626142424193,0.5496599621316316,0.2976716053524744,0.7717755212559262,0.9880957290255049,DQN
3,102,0.00014546853172474014,0.5496599621316316,0.2976716053524744,0.7717755212559262,0.9880957290255049,DQN
3,103,0.00014528068851021343,0.5496599621316316,0.2976716053524744,0.7717755212559262,0.9880957290255049,DQN
3,104,0.0001450048370673713,0.5496763826974906,0.2976716053524744,0.7717755212559262,0.9881778318548005,DQN
3,105,0.00014476551785881834,0.5496725388689989,0.2897948952431113,0.7717755212559262,0.9881586127123418,DQN
3,106,0.00014491726628567257,0.5496093518592113,0.28591695211654733,0.7717755212559262,0.9878426776634037,DQN
3,107,0.00014635114449260315,0.5494057085076793,0.274275847343287,0.7717755212559262,0.9868244609057434,DQN
3,108,0.0001481516027320102,0.549339999344351,0.2548504727883607,0.7717755212559262,0.986495915089102,DQN
3,109,0.00015259631557308444,0.5489615575874605,0.23150296851135563,0.7717755212559262,0.9846037063046493,DQN
3,110,0.0001613243496635554,0.5484233199692001,0.21991660991131776,0.7717755212559262,0.981912518213347,DQN
3,111,0.000175112351130235,0.5479411363675182,0.22001744778861065,0.7717755212559262,0.9790934369396319,DQN
3,112,0.00018572318583151115,0.5481046809368075,0.2844108150768016,0.7677780102201032,0.9803193230513847,DQN
3,113,0.00019411434485300675,0.5482802505911051,0.29251124872476186,0.767780468912825,0.9811971713228721,DQN
3,114,0.00020011537583736785,0.5484960457300592,0.2754077360525613,0.7597852971845331,0.9822761470176423,DQN
3,115,0.00020498097135913286,0.5485916002632915,0.28001658142585156,0.7597852971845331,0.9827539196838044,DQN
3,116,0.0002087413314057767,0.5486930518647322,0.2726133084385163,0.7597852971845331,0.983261177691008,DQN
3,117,0.0002116011666566474,0.5487792949856641,0.2846133084385163,0.7517876675956765,0.9836923932956675,DQN
3,118,0.00021372899718860992,0.5488523510073157,0.3011981583380598,0.7597876675956765,0.9840576734039257,DQN
3,119,0.00021522681943841605,0.5489187308556651,0.3064011142141284,0.7557900093999836,0.9843895726456726,DQN
3,120,0.00021664986224117724,0.5489187165491779,0.30663194362673335,0.7637923229960554,0.9843895011132366,DQN
3,121,0.00021762968129979707,0.5489667555371929,0.3077409258006345,0.7677946087757617,0.984629696053312,DQN
3,122,0.00021842266722052237,0.5489847443397194,0.303963539813125,0.7677946087757617,0.984719640065944,DQN
3,123,0.00021903092135446017,0.5490037931135849,0.303963539813125,0.7677946087757617,0.9848148839352714,DQN
3,124,0.00021955789303217718,0.5490105004690082,0.303963539813125,0.7677946087757617,0.9848484207123878,DQN
3,125,0.000220012850269782,0.5490165343437501,0.303963539813125,0.7677946087757617,0.9848785900860973,DQN
3,126,0.00022044470370453985,0.549016581421865,0.303963539813125,0.7677946087757617,0.9848788254766722,DQN
3,127,0.0002208549644675598,0.549016581421865,0.303963539813125,0.7677946087757617,0.9848788254766722,DQN
3,128,0.00022124471219242875,0.549016581421865,0.303963539813125,0.7677946087757617,0.9848788254766722,DQN
3,129,0.00022161497253105427,0.549016581421865,0.303963539813125,0.7677946087757617,0.9848788254766722,DQN
3,130,0.00022187689033161461,0.5490284861418248,0.30018392722235987,0.7677946087757617,0.9849383490764704,DQN
3,131,0.00022198030657227133,0.549047856486207,0.29261811110912755,0.7677968671243831,0.9850352007983819,DQN
3,132,0.00022280485289339822,0.548952313563088,0.29261811110912755,0.7637990984207454,0.9845574861827872,DQN
3,133,0.0002246584467135556,0.5488166778102969,0.28883195147058605,0.7637990984207454,0.9838793074188313,DQN
3,134,0.00022677522171511797,0.5487728264443872,0.2814607249423194,0.7597990984207454,0.9836600505892826,DQN
3,135,0.0002282819571957664,0.5488351343003273,0.3119523637985555,0.7637990984207454,0.983971589868983,DQN
3,136,0.00022910589214593673,0.5489118506431191,0.30122905991650306,0.7637990984207454,0.9843551715829424,DQN
3,137,0.0002304967818075195,0.5488350484910341,0.29747678905885455,0.7558034813405166,0.9839711608225177,DQN
3,138,0.0002307673534325651,0.5489689555594487,0.29844317539425047,0.7519769017331999,0.9846406961645903,DQN
3,139,0.00023039940929014475,0.549051445352,0.3069119913775187,0.7519771353037286,0.9850531451273468,DQN
3,140,0.00022940657988240068,0.5491387975730745,0.3111428886139167,0.7559773664864824,0.9854899062327198,DQN
3,141,0.0002277656647173698,0.5492366174991877,0.3014204142238192,0.7519773664864826,0.9859790058632855,DQN
3,142,0.00022557529308605138,0.549328192267867,0.29816825890504906,0.7599773664864826,0.9864368797066825,DQN
3,143,0.00022400807102548268,0.549253481743997,0.28247686677479417,0.7639773664864826,0.9860633270873326,DQN
3,144,0.00022181109515736529,0.5493570238333365,0.29477331379788907,0.7638139905578069,0.9865810375340291,DQN
3,145,0.0002199762800970053,0.5493196783737604,0.2908455820009877,0.7638139905578069,0.9863943102361488,DQN
3,146,0.0002185951014110065,0.5492669907633272,0.2751274996416653,0.7598160183416245,0.9861308721839825,DQN
3,147,0.00021796774523338396,0.5491699420495303,0.27119622585809294,0.7639780459560552,0.9856456286149983,DQN
3,148,0.00021865659611180284,0.5489961832596291,0.26733162330539056,0.7599784874468055,0.9847768346654922,DQN
3,149,0.00022068417413620048,0.548820827776242,0.2633983082142043,0.7638200024930807,0.9839000572485566,DQN
3,150,0.00022449500390211302,0.548594654580736,0.2595296840855669,0.7678200024930806,0.982769191271027,DQN
3,151,0.0002311589220602828,0.54825783672275,0.25559438831975584,0.7678219594976978,0.9810851019810968,DQN
3,152,0.00024066096267582888,0.5479361860904621,0.25559438831975584,0.7678219594976978,0.9794768488196572,DQN
3,153,0.00025346956969187205,0.5475828656628435,0.25559438831975584,0.7678219594976978,0.9777102466815648,DQN
3,154,0.0002700523552305846,0.5472029437343011,0.2635943883197558,0.7678219594976978,0.9758106370388527,DQN
3,155,0.0002894656123545259,0.5469092766055135,0.2675943883197558,0.7678219594976978,0.9743423013949144,DQN
3,156,0.00031137316515102896,0.5466459422101695,0.2676584454902091,0.7678219594976978,0.9730256294181943,DQN
3,157,0.00033572020828711826,0.5463899260325227,0.27172186206798987,0.7678219594976978,0.9717455485299605,DQN
3,158,0.0003610934517659367,0.5462332864631085,0.27320362227134254,0.7678219594976978,0.9709623506828895,DQN
3,159,0.0003873112924462613,0.5460895130562462,0.27475177916100657,0.7678219594976978,0.9702434836485783,DQN
3,160,0.00041449027977225614,0.5459387149213878,0.27516520136769085,0.7678219594976978,0.9694894929742858,DQN
3,161,0.0004386319350354253,0.5460497450198756,0.27116520136769084,0.7678219594976978,0.9700446434667247,DQN
3,162,0.000460566903468329,0.5461168605410998,0.2656255637198874,0.7718219594976978,0.9703802210728456,DQN
3,163,0.0004812610978944329,0.5461265934968077,0.27362556371988733,0.7718219594976978,0.9704288858513852,DQN
3,164,0.0005000496479691117,0.5461857942108148,0.2800128458170994,0.7718219594976978,0.9707248894214213,DQN
3,165,0.0005192003922587048,0.54609753597386,0.27983511563194285,0.7678219594976978,0.9702835982366476,DQN
3,166,0.0005426774732823858,0.5457519626544142,0.28857678815761995,0.7718219594976978,0.9685557316394175,DQN
3,167,0.0005716893850834538,0.5453388294291882,0.28275759853876875,0.7758219594976979,0.9664900655132878,DQN
3,168,0.0006067941059306158,0.5452293253584587,0.28224928795757087,0.7758219594976979,0.9643098920984162,DQN
3,169,0.0006495220483309528,0.5448850829527238,0.2722616093854451,0.7678276939427202,0.9617723535391288,DQN
3,170,0.0006842117393804678,0.5447105615715544,0.28556984001491886,0.7558332298069494,0.9633487262251194,DQN
3,171,0.0007107303007098738,0.5450706428251934,0.26314208022528485,0.7518368139031304,0.9651491324933139,DQN
3,172,0.0007317807030315411,0.545312552517365,0.2396892742031042,0.7518385748415727,0.9663586809541715,DQN
3,173,0.0007492211446076089,0.5454663519846914,0.2636892742031042,0.7479817116054857,0.9671276782908037,DQN
3,174,0.0007639406575136208,0.5455798213482695,0.2533023940386975,0.747981896111777,0.967695025108695,DQN
3,175,0.0007756680051305166,0.5457210454134308,0.2618293820547943,0.7439822595108991,0.9684011454345013,DQN
3,176,0.0007856167823987305,0.5457969599845099,0.24737893569099378,0.7519826155539243,0.9687807182898966,DQN
3,177,0.0007930630793635744,0.5459267580288183,0.2598851573668459,0.7479827908643244,0.9694297085114386,DQN
3,178,0.0007990223741854088,0.5460001243933155,0.2533736497850667,0.7519827908643244,0.9697965403339243,DQN
3,179,0.0008051000078875735,0.5459726203895863,0.24985992346762118,0.7479829643922048,0.9696590203152782,DQN
3,180,0.0008124052072547197,0.5458724972840994,0.24985992346762118,0.7479829643922048,0.9691584047878438,DQN
3,181,0.0008206926652985158,0.5457857244227112,0.24985992346762118,0.7518437364400952,0.9687245404809035,DQN
3,182,0.0008300328129595316,0.5456926020310966,0.24985992346762118,0.7518437364400952,0.9682589285228297,DQN
3,183,0.0008403198887779208,0.545604126713609,0.24985992346762118,0.7518437364400952,0.9678165519353921,DQN
3,184,0.0008518435617935769,0.545496220543471,0.24985992346762118,0.7518437364400952,0.9672770210847019,DQN
3,185,0.0008619010952402073,0.5455508418097048,0.26985992346762117,0.7518437364400952,0.9675501274158713,DQN
3,186,0.0008708392215817959,0.5455889526513683,0.27385992346762117,0.7518437364400952,0.9677406816241884,DQN
3,187,0.0008789635154202032,0.545611741437093,0.27385992346762117,0.7518437364400952,0.9678546255528118,DQN
3,188,0.0008855911526941863,0.5456799476408875,0.26681793064789666,0.7518437364400952,0.9681956565717846,DQN
3,189,0.000890785351694872,0.5457496315964249,0.2597568727106937,0.7518437364400952,0.9685440763494712,DQN
3,190,0.0008945268627052039,0.5458259452195758,0.25267712908237316,0.7518437364400952,0.9689256444652264,DQN
3,191,0.0008980514630103983,0.5458278657591782,0.24913036663570848,0.7518437364400952,0.9689352471632383,DQN
3,192,0.0009012421350760068,0.5458380269400608,0.238463064849213,0.7518437364400952,0.9689860530676508,DQN
3,193,0.0009059054488143766,0.5457336508464011,0.22417862500856395,0.7518437364400952,0.9684641725993529,DQN
3,194,0.0009143675034098603,0.5454829308724409,0.21701088520654205,0.7479833061738816,0.9672105727295512,DQN
3,195,0.0009290714438841686,0.5450882734452648,0.21742078358814848,0.7479833061738816,0.9652372855936705,DQN
3,196,0.0009488404500056235,0.544762213256399,0.20301979373242107,0.7479904283757215,0.9636069846493415,DQN
3,197,0.000974964517171554,0.5443692537912339,0.19979551272552182,0.7439870387414695,0.961642187323516,DQN
3,198,0.0010081418029567952,0.5439451131875157,0.19293024249535046,0.747987169168943,0.9595214843049257,DQN
3,199,0.001031191147484762,0.5443749734021912,0.2583909614701059,0.7518503453752747,0.9616707853783028,DQN
4,0,0.001026057798399935,0.5379872937527761,0.2984382425702896,0.7239455983184887,0.9695283054985742,DQN
4,1,0.0010095873615421874,0.5388028105827695,0.31493963357673294,0.7239929284990492,0.9736058896485412,DQN
4,2,0.000993365998290735,0.5388465200601434,0.31893963357673294,0.7239929284990492,0.9738244370354114,DQN
4,3,0.0009779534629018114,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,4,0.000963311554282334,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,5,0.0009494017410938305,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,6,0.0009361874185647522,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,7,0.0009236338121621278,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,8,0.0009117078860796346,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,9,0.0009003782563012661,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,10,0.000889615108011816,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,11,0.0008793901171368384,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,12,0.0008696763758056097,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,13,0.0008604483215409424,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,14,0.0008516816699895085,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,15,0.0008433533510156463,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,16,0.0008354414479904772,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,17,0.0008279251401165665,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,18,0.0008207846476363514,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,19,0.000814001179780147,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,20,0.0008075568853167528,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,21,0.0008014348055765284,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,22,0.0007956188298233152,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,23,0.0007900936528577626,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,24,0.0007848447347404877,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,25,0.0007798582625290765,0.5388466912378694,0.31893963357673294,0.7239929284990492,0.9738252929240409,DQN
4,26,0.0007703017110296386,0.5392288922621468,0.31893963357673294,0.7479522808318613,0.9757362980454276,DQN
4,27,0.0007576153271718454,0.5395359796356224,0.30065794983641847,0.7559546260376439,0.9772717349128057,DQN
4,28,0.0007422368801927948,0.5398387732983768,0.28961067547781827,0.7759982378574276,0.9787857032265778,DQN
4,29,0.0007255461827489276,0.5400397373980332,0.2672720218323281,0.7759982554939162,0.9797905237248599,DQN
4,30,0.0007072978495404851,0.5402838463579673,0.30858196420106865,0.7519983576643066,0.9810110685245305,DQN
4,31,0.0006883336877925399,0.5404593979031778,0.3002375521331675,0.7558936481798693,0.9818888262505827,DQN
4,32,0.0006695590028284239,0.5405441760045058,0.3148119345675229,0.7598936481798694,0.982312716757223,DQN
4,33,0.0006516824125920053,0.5405487743309654,0.3148119345675229,0.7598936481798694,0.9823357083895207,DQN
4,34,0.0006346996513206134,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,35,0.0006185660281127911,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,36,0.00060323908606536,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,37,0.0005886784911203004,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,38,0.0005748459259224938,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,39,0.0005617049889845775,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,40,0.000549221098893557,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,41,0.0005373614033070876,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,42,0.0005260946924999416,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,43,0.0005153913172331529,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,44,0.0005052231107297036,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,45,0.0004955633145514268,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,46,0.0004863865081820638,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,47,0.000477668542131169,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,48,0.0004693864743828189,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,49,0.00046151851002188633,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,50,0.0004540439438790004,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,51,0.00044694310604325875,0.5405487743928749,0.3148119345675229,0.7598936481798694,0.9823357086990684,DQN
4,52,0.0004391600791217837,0.5406682321924428,0.3281390187798172,0.7754540387454545,0.9829329976969077,DQN
4,53,0.0004308132574694555,0.540781792377683,0.3171710295739127,0.7714595004455691,0.9835007986231085,DQN
4,54,0.0004221290889898556,0.5408745786287115,0.3016877060830405,0.7674649074871244,0.9839647298782509,DQN
4,55,0.0004132908107370362,0.5409488158762071,0.27425240547836827,0.7558958725650508,0.9843359161157293,DQN
4,56,0.0004045817420389099,0.5409889998796817,0.2507057985412542,0.7558958725650508,0.9845368361331029,DQN
4,57,0.00039913553948894745,0.5406426927522215,0.23106329073169404,0.7598958725650509,0.9828053004958022,DQN
4,58,0.00039196337800241626,0.540883556295259,0.303201332661908,0.751898048217404,0.9840096182109893,DQN
4,59,0.00038387250889874953,0.541047519959511,0.30460044602751435,0.7598991181321527,0.9848294365322483,DQN
4,60,0.0003756673719105504,0.5411167058807125,0.29384527969930635,0.7599032816704103,0.985175366138256,DQN
4,61,0.00036716942544943125,0.5412131247295012,0.28702910386732217,0.7639042942105763,0.9856574603821998,DQN
4,62,0.00035876784292280297,0.541259308965623,0.30235725146356207,0.7599052956808534,0.9858883815628091,DQN
4,63,0.00035059535839081587,0.5412865072370338,0.2985136794056956,0.7599052956808534,0.9860243729198629,DQN
4,64,0.0003428229754356732,0.541287727147945,0.2985136794056956,0.7599052956808534,0.9860304724744191,DQN
4,65,0.0003354392116282877,0.541287727147945,0.2985136794056956,0.7599052956808534,0.9860304724744191,DQN
4,66,0.00032842463601127144,0.541287727147945,0.2985136794056956,0.7599052956808534,0.9860304724744191,DQN
4,67,0.000321760789175106,0.541287727147945,0.2985136794056956,0.7599052956808534,0.9860304724744191,DQN
4,68,0.0003154301346807488,0.541287727147945,0.2985136794056956,0.7599052956808534,0.9860304724744191,DQN
4,69,0.0003094160129111095,0.541287727147945,0.2985136794056956,0.7599052956808534,0.9860304724744191,DQN
4,70,0.0003037025972299521,0.541287727147945,0.2985136794056956,0.7599052956808534,0.9860304724744191,DQN
4,71,0.00029827485233285264,0.541287727147945,0.2985136794056956,0.7599052956808534,0.9860304724744191,DQN
4,72,0.00029311849468060814,0.541287727147945,0.2985136794056956,0.7599052956808534,0.9860304724744191,DQN
4,73,0.00028821995491097585,0.541287727147945,0.2985136794056956,0.7599052956808534,0.9860304724744191,DQN
