episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
5,193,0.001177262925982101,0.5266240365488083,0.3270083612791663,0.7719630802197754,0.9586303868256741
5,194,0.0012110988641963717,0.526286381650451,0.3233582776678613,0.7639634560286352,0.956942112333888
5,195,0.001236146465774174,0.5266225718314042,0.3923871714670898,0.7679634560286351,0.9586230632386541
5,196,0.0012546014924832974,0.5268848524204844,0.41449628470125943,0.7719634560286351,0.9599344661840549
5,197,0.0012684925639109895,0.527068724429147,0.41154248074486877,0.7719634560286351,0.9608538262273675
5,198,0.0012791428386413244,0.5271999125261956,0.4028379565670772,0.7719638279455143,0.9615097667126102
5,199,0.0012834026794199369,0.5275105654505262,0.39364550606436643,0.7719638279455143,0.9630630313342639
1,0,0.19010716598045707,0.5697203918515488,0.29732004025548586,0.71931969515094,0.9537040000740706
1,1,0.18064379607792252,0.5731838419119503,0.3307091519405329,0.7465586589880101,0.9710212503760777
1,2,0.17165189275234818,0.5733025166516214,0.34670915194053287,0.7465586589880101,0.9716146240744333
1,3,0.16310940451674238,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,4,0.1549940406929169,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,5,0.14728444506028268,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,6,0.13996032920928017,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,7,0.13300241915082778,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,8,0.12639240459529802,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,9,0.12011289076754474,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,10,0.11414735263117913,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,11,0.1084800914016318,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,12,0.10309619323356184,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,13,0.09798148997389537,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,14,0.09312252187721223,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,15,0.08850650218536325,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,16,0.08412128347810671,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,17,0.079955325706213,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,18,0.07599766582291398,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,19,0.0722378889337799,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,20,0.06866610088910254,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,21,0.06527290224665903,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,22,0.06204936353633771,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,23,0.05898700176153245,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,24,0.05607775807546746,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,25,0.053313976573705714,0.5733152188255972,0.34670915194053287,0.7465586589880101,0.9716781349443128
1,26,0.05067888268731037,0.5740314655416652,0.3512997696401441,0.7465586589880101,0.9752593685246528
1,27,0.04816774472968863,0.574708182070039,0.3587091519405329,0.7525221732414649,0.9786429511665219
1,28,0.045777551119177216,0.5751645032691628,0.3587937615152368,0.7589918336416677,0.9809245571621407
1,29,0.04350276891245267,0.5756215746557992,0.3514213986589858,0.7556133529661676,0.9832099140953228
1,30,0.041338163418293015,0.5760767723159272,0.33258895235251307,0.7577149163237875,0.9854859023959626
1,31,0.039279743856035054,0.5763736588127774,0.3486126551166838,0.7593196951509399,0.9869703348802138
1,32,0.03732354453787818,0.5764835350032659,0.3566358023672843,0.7557570976357096,0.9875197158326563
1,33,0.03546510369146186,0.5764918007719408,0.3566358023672843,0.7557570976357096,0.9875610446760307
1,34,0.03369957003440792,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,35,0.03202231306020668,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,36,0.030428918934715492,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,37,0.028915194515498868,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,38,0.027477156317243075,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,39,0.026111020028900072,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,40,0.024813190554974218,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,41,0.02358025255474466,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,42,0.022408961454526578,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,43,0.021296234909319398,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,44,0.020239144691372578,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,45,0.0192349089843231,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,46,0.018280885062626095,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,47,0.01737456233701394,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,48,0.016513555747682394,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,49,0.015695599487817426,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,50,0.014918541040945707,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,51,0.014180335516417576,0.576494190055267,0.3566358023672843,0.7557570976357096,0.9875729910926618
1,52,0.01347848827906175,0.5765846741404363,0.3607020889157687,0.7557570976357096,0.9880254115185083
1,53,0.012811132087540412,0.5766873052173521,0.3528218885421478,0.7557570976357096,0.9885385669030871
1,54,0.012176590529868057,0.5767859561870123,0.3768584468542334,0.7521563340645253,0.9890318217513876
1,55,0.011573237882548267,0.5768863877523486,0.37291045339637546,0.7521563340645253,0.9895339795780692
1,56,0.010999563781124494,0.5769820347880096,0.36104860734953736,0.7521563340645253,0.9900122147563741
1,57,0.010453829414051858,0.5771370236326046,0.36451431656741384,0.7441152331726723,0.9907871589793491
1,58,0.009934777510640352,0.5772732349476669,0.38425328608770837,0.7642259217691292,0.991468215554661
1,59,0.009441252326530708,0.577376172634561,0.3688403639413119,0.764331503987056,0.9919829039891316
1,60,0.008972268881596485,0.5774100896501003,0.36129239637366617,0.7684323202401602,0.9921524890668282
1,61,0.008526717774242151,0.577414385977944,0.35463623557828855,0.7567091519405329,0.9921739707060467
1,62,0.008104263991120712,0.5772172966081947,0.34817130114797096,0.7527937615152367,0.9911885238573005
1,63,0.007704256588104361,0.5769388475529627,0.34817130114797096,0.7527937615152367,0.9897962785811398
1,64,0.007325787006897597,0.576656964324893,0.34561652319949665,0.7527937615152367,0.9883868624407919
1,65,0.006967933319307435,0.5763817985031967,0.3431032944539214,0.7527937615152367,0.9870110333323103
1,66,0.00662978450390022,0.5761163278868819,0.34063073336377325,0.7527937615152367,0.9856836802507366
1,67,0.006310531875892352,0.5758508096855272,0.3381979826396137,0.7527937615152367,0.9843560892439625
1,68,0.006009348561130435,0.5755921705127537,0.3358042084202332,0.7527937615152367,0.9830628933800953
1,69,0.005725409615133563,0.5753432769923186,0.3358042084202332,0.7527937615152367,0.98181842577792
1,70,0.005457627611462765,0.5751337133065801,0.3358042084202332,0.7527937615152367,0.9807706073492273
1,71,0.0052053106360554335,0.5749235439902902,0.3358042084202332,0.7527937615152367,0.9797197607677782
1,72,0.004966103681830641,0.5748750989250118,0.3358042084202332,0.7527937615152367,0.9794775354413854
1,73,0.004738805568207598,0.574880121581349,0.33203996847085115,0.7527937615152367,0.9795026487230718
1,74,0.004522872360265707,0.574880121581349,0.33203996847085115,0.7527937615152367,0.9795026487230718
1,75,0.004317735812720911,0.574880121581349,0.33203996847085115,0.7527937615152367,0.9795026487230718
1,76,0.004122856092553355,0.574880121581349,0.33203996847085115,0.7527937615152367,0.9795026487230718
1,77,0.003937720358394177,0.574880121581349,0.33203996847085115,0.7527937615152367,0.9795026487230718
1,78,0.0037610679238462516,0.574956301305661,0.3322719877699454,0.7528749206731522,0.9798835473446318
1,79,0.003592037151393042,0.5750785536427044,0.328946359875127,0.7568749206731523,0.980494809029849
1,80,0.0034318803234826287,0.5750354792968354,0.3291641649283059,0.7568749206731523,0.9802794373005033
1,81,0.003282579526186723,0.5747564916600184,0.32179759100195315,0.7648749206731522,0.9788844991164187
1,82,0.003145649752761053,0.574314898673521,0.32220386928455236,0.7688749206731522,0.9766765341839313
1,83,0.003012397081333912,0.5745950903863154,0.30561316715412296,0.7570996489704709,0.9780774927479035
1,84,0.002883208576432831,0.5748389301344833,0.31065095117168573,0.7532355483069018,0.9792966914887427
1,85,0.002758826746898261,0.5750017935223832,0.30385874454365724,0.7492997696401441,0.9801110084282427
1,86,0.002639299746561699,0.5751414321726924,0.3000891693829464,0.7454213986589858,0.9808092016797886
1,87,0.0025239844377516556,0.5753299695529315,0.2971895658122206,0.7495347001805468,0.9817518885809837
1,88,0.0024125623099171766,0.5755413255232442,0.2940117147411955,0.7495884842149458,0.9828086684325478
1,89,0.0023058216553192967,0.5756464298667153,0.30659691507130954,0.7496404804639673,0.9833341901499034
1,90,0.00220377307177413,0.5757247493863789,0.30678629390171414,0.7456404804639672,0.9837257877482206
1,91,0.00210646280223131,0.5757698087853885,0.3147862939017142,0.7456907741109593,0.9839510847432689
1,92,0.0020138241805680857,0.5757940597369634,0.3187862939017142,0.7456907741109593,0.9840723395011436
1,93,0.0019260560789383053,0.5757642402356031,0.31915683211816886,0.7456907741109593,0.9839232419943422
1,94,0.0018430219886360272,0.5757215293886362,0.31915683211816886,0.7456907741109593,0.9837096877595074
1,95,0.001764521300871053,0.5756749996783191,0.31915683211816886,0.7450276840897678,0.9834770392079221
1,96,0.0016903012838634752,0.57563222893009,0.31915683211816886,0.7450276840897678,0.9832631854667772
1,97,0.0016201680133363467,0.5755876256026993,0.31915683211816886,0.7450276840897678,0.983040168829823
1,98,0.001553916838518803,0.5755436377218753,0.31915683211816886,0.7450276840897678,0.9828202294257031
1,99,0.0014913811758495267,0.5754970434299884,0.31915683211816886,0.7450276840897678,0.9825872579662686
1,100,0.0014323680410014124,0.5754518816508648,0.31915683211816886,0.7450276840897678,0.9823614490706509
1,101,0.0013766675544464528,0.5754110722002344,0.31915683211816886,0.7450276840897678,0.9821574018174981
1,102,0.0013241402093337087,0.5753678296508117,0.31915683211816886,0.7450276840897678,0.9819411890703853
1,103,0.0012742355965954435,0.5753682322336579,0.31915683211816886,0.7450276840897678,0.9819432019846152
1,104,0.0012269757643491002,0.5753517056661468,0.31915683211816886,0.7457394450170913,0.9818605691470603
1,105,0.0011836788104297056,0.5751793987576336,0.31933809138617253,0.7450276840897678,0.9809990346044942
1,106,0.001145204186188248,0.5749092782095037,0.3080375080569297,0.7450276840897678,0.9796484318638452
1,107,0.001107895171377735,0.5749844753679544,0.31637247725529843,0.7450276840897678,0.9800244176560985
1,108,0.0010736396242678986,0.5748672483239381,0.31637247725529843,0.7450276840897678,0.9794382824360169
1,109,0.0010392887991457459,0.5750470449682291,0.33716018247987806,0.7497865681306838,0.9803372656574717
1,110,0.0010050796044905814,0.5752107463581168,0.34547593719512415,0.7537865681306837,0.9811557726069107
1,111,0.0009722969003229656,0.5752410064297218,0.33351390992167684,0.7537865681306837,0.9813070729649349
1,112,0.0009415788549663433,0.5751957525526714,0.34151390992167685,0.7618322138593321,0.9810808035796834
1,113,0.0009115667014138164,0.5752845368497782,0.3415316604608175,0.7658764484087107,0.9815247250652174
1,114,0.0008848617708497102,0.5750938842299702,0.3335541466162744,0.7659193340914884,0.9805714619661774
1,115,0.0008654823505017796,0.5745196664387439,0.3175855366887089,0.7739193340914885,0.9777003730100456
1,116,0.0008565210631921186,0.5737402918670496,0.31360025786317836,0.7739193340914885,0.9738035001515745
1,117,0.0008512787943961548,0.5734962509307803,0.3056189503172323,0.773960929609383,0.9725832954702276
1,118,0.0008535701886994064,0.5729892439988836,0.30962791572799164,0.7779609296093829,0.9700482608107445
1,119,0.0008533275428851563,0.5731530413223587,0.3056803767672419,0.7812355483069018,0.9708672474281196
1,120,0.000853832419306403,0.5731027727266715,0.3099074761552617,0.781299769640144,0.9706159044496842
1,121,0.0008560159416540284,0.5729879213976705,0.310131773545094,0.7780012903110454,0.9700416478046787
1,122,0.0008605162920826762,0.5728280946198712,0.3183533093561407,0.7774213986589857,0.9692425139156825
1,123,0.000868362707877132,0.572600110328111,0.3107882543666985,0.7774213986589857,0.9681025924568815
1,124,0.0008798709942945776,0.5723507806726539,0.3107882543666985,0.7740404684281534,0.9668559441795962
1,125,0.0008949820133662576,0.5721032806869155,0.3107882543666985,0.7740404684281534,0.9656184442509043
1,126,0.0009134055191336721,0.5718705774782894,0.3107882543666985,0.7740404684281534,0.9644549282077733
1,127,0.0009354877678009725,0.5716173897409493,0.3107882543666985,0.7740404684281534,0.9631889895210729
1,128,0.0009609657907394817,0.5713768338461864,0.3107882543666985,0.7740404684281534,0.9619862100472584
1,129,0.0009874559328872795,0.5712574972149486,0.3107882543666985,0.7740404684281534,0.9613895268910696
1,130,0.0010143636911619845,0.571167777454963,0.3107882543666985,0.7740404684281534,0.9609409280911415
1,131,0.0010406712010182615,0.5711297156892086,0.31100174089841404,0.7780404684281533,0.9607506192623689
1,132,0.0010638510193247094,0.5712226141594503,0.31900174089841404,0.7780404684281533,0.9612151116135779
1,133,0.0010878606318480357,0.5711207286370314,0.3136730967072911,0.7780404684281533,0.9607056840014839
1,134,0.0011128242830557014,0.571011822623206,0.31962670655607417,0.7780404684281533,0.960161153932357
1,135,0.001140960805573652,0.570792883747607,0.3124251819447741,0.7740785132918326,0.9590664595543616
1,136,0.001161968710858353,0.5710773923675548,0.31661881456456337,0.7740785132918326,0.9604890026541005
1,137,0.0011771875035693584,0.5713210160812082,0.3055526938605393,0.7740785132918326,0.9617071212223675
1,138,0.0011878257116410458,0.5715231807294978,0.2942605048696814,0.7701154715312928,0.962717944463816
1,139,0.0011963914623856983,0.5716062866713856,0.2827696682807965,0.7741154715312929,0.9631334741732545
1,140,0.0012020765991920177,0.5717405471524906,0.2750991928487424,0.7781154715312928,0.9638047765787793
1,141,0.0012033610202195504,0.5719716962332239,0.3117353801337938,0.7741513872563607,0.9649605219824456
1,142,0.0012063008947797878,0.571874217782051,0.31604244285378125,0.7741513872563607,0.9644731297265816
1,143,0.0012126671435406433,0.5716758233026233,0.31831495181418823,0.7781513872563606,0.963481157329443
1,144,0.00122571736285912,0.5713019059095554,0.3144361749510367,0.7781513872563606,0.9616115703641035
1,145,0.0012316096839423169,0.5716486606966322,0.3294749022076915,0.7662532860877084,0.9633453442994883
1,146,0.0012333696063448166,0.5718611421965607,0.32960923942527154,0.7622854280733571,0.9644077517991303
1,147,0.0012336873576542552,0.5719376471265468,0.33360923942527154,0.7543471811867597,0.9647902764490605
1,148,0.0012316067856819402,0.5720743013483977,0.3347386027658428,0.7543471811867597,0.9654735475583147
1,149,0.0012281994979932704,0.5721576829194049,0.3228792203300382,0.7583471811867598,0.9658904554133517
1,150,0.0012237286973927378,0.5722304185955661,0.31891333568376534,0.7583471811867598,0.9662541337941576
1,151,0.001219792765369949,0.5722119923895541,0.32691333568376535,0.7583768549220276,0.9661620027640972
1,152,0.001216460308294355,0.572187998139058,0.3229803588277072,0.7511878097178756,0.9660420315116162
1,153,0.0012135582601750519,0.5721724798326369,0.3309803588277072,0.7544057659710813,0.9659644399795112
1,154,0.0012113819709267404,0.5721384443446575,0.3349803588277072,0.7511878097178756,0.9657942625396144
1,155,0.0012100129347659755,0.5720977279970139,0.3349803588277072,0.7511878097178756,0.9655906808013957
1,156,0.0012090168442358416,0.5720800523617746,0.33898035882770716,0.7511878097178756,0.9655023026251998
1,157,0.0012085374605694554,0.572053036644121,0.33898035882770716,0.7504339419601607,0.9653672240369312
1,158,0.0012081640668403415,0.5720483016653822,0.33898035882770716,0.7511878097178756,0.9653435491432377
1,159,0.0012086152763465083,0.5720019467985755,0.3348712134216532,0.7540404684281533,0.9651117748092042
1,160,0.001209168733358928,0.5719947957292026,0.33098967514985345,0.7551878097178755,0.9650760194623392
1,161,0.0012102197586632908,0.5719647811067259,0.33104580793581884,0.7540404684281533,0.9649259463499558
1,162,0.0012081119420310844,0.5721442032566489,0.31910972505079216,0.7540404684281533,0.9658230570995713
1,163,0.0012037348485694555,0.5722846084228687,0.3231411218811562,0.7540404684281533,0.9665250829306702
1,164,0.0011973575976589278,0.5724185253674511,0.3232028169179879,0.7540404684281533,0.9671946676535825
1,165,0.0011895798148092616,0.5725242004755061,0.3192331248206384,0.7540404684281533,0.9677230431938573
1,166,0.0011791462708535673,0.5727156986840847,0.30737945531751587,0.7500785132918326,0.9686805342367502
1,167,0.0011671923978578956,0.5728474835175996,0.3114356406038369,0.7505143165674139,0.9693394584043247
1,168,0.0011536898182519847,0.5729891300657536,0.3155175117083867,0.7465398034121463,0.970047691145094
1,169,0.0011386069605830483,0.573141672122065,0.3115965929545134,0.7581154715312929,0.970810401426651
1,170,0.0011216849882735198,0.5733221453654281,0.31564781643934864,0.7581513872563607,0.9717127676434671
1,171,0.00110279088750295,0.573525041542303,0.31572248128256997,0.7541513872563606,0.9727272485278415
1,172,0.0010825663629285007,0.5736945170179116,0.31579462874697806,0.7581863022254112,0.9735746259058843
1,173,0.0010619526625495253,0.5738015908504505,0.3278413751190813,0.754220256000044,0.9741099950685792
1,174,0.0010409769884531684,0.5739103150416786,0.3284938143803148,0.7546358023672842,0.9746536160247189
1,175,0.0010199460940925737,0.5739981900210155,0.3187882928984973,0.7542854280733569,0.9750929909214038
1,176,0.0009988216435515204,0.5740910047882246,0.31108396935469174,0.7507020889157687,0.9755570647574496
1,177,0.000978089237394972,0.574145655468016,0.31122705584985977,0.7547020889157687,0.9758303181564061
1,178,0.0009578661327295574,0.5741894889397745,0.3033670715259862,0.7703167157411042,0.9760494855151987
1,179,0.0009380829158267326,0.5742374328572274,0.295504086802425,0.7703471811867597,0.9762892051024631
1,180,0.0009196218294560265,0.5742094296239264,0.295504086802425,0.7663768549220275,0.9761491889359584
1,181,0.0009026097736765821,0.5741655261376934,0.291571490803319,0.7663768549220275,0.9759296715047937
1,182,0.0008871036496508144,0.5741113794619046,0.2916381702991558,0.7663768549220275,0.9756589381258494
1,183,0.0008731892691457534,0.5740447522666997,0.2877041335950471,0.7663768549220275,0.9753258021498247
1,184,0.0008613212589480879,0.5739364615977167,0.2877041335950471,0.7624057659710815,0.97478434880491
1,185,0.0008496674929698381,0.5739666248933644,0.3117041335950471,0.7624057659710815,0.9749351652831483
1,186,0.0008381407629746117,0.5740031156012231,0.3237041335950471,0.7624057659710815,0.9751176188224416
1,187,0.0008267143111217483,0.5740415285486943,0.3237041335950471,0.7624057659710815,0.9753096835597973
1,188,0.0008158951536262937,0.5740386155720167,0.327016742486934,0.7624057659710815,0.9752951186764102
1,189,0.0008063065312431536,0.5739831022451775,0.32721268775532963,0.7584339419601607,0.9750175520422139
1,190,0.0007985151318100106,0.5738786956700584,0.32359834684301403,0.7584339419601607,0.9744955191666191
1,191,0.0007948616542474287,0.573592772439137,0.32378810730452773,0.7555199143104232,0.9730659030120115
1,192,0.0007948508541654928,0.5733416998455425,0.32008532511160626,0.7587639854203562,0.9718105400440393
1,193,0.0007923612252769414,0.5735204407071378,0.32420701914750594,0.75878371197981,0.9727042443520157
1,194,0.0007885492062525983,0.5736275049735006,0.32432612894578533,0.7635199143104233,0.9732395656838294
1,195,0.0007836778378879557,0.5737217525886795,0.3206129754501599,0.76678371197981,0.9737108037597239
1,196,0.0007775570030402847,0.5738365921636469,0.32072348896150926,0.7588218885421478,0.9742850016345609
1,197,0.0007696696836083651,0.5740003926464958,0.3408316688102316,0.7668218885421477,0.9751040040488055
1,198,0.0007600679212410229,0.574172786509861,0.3426213120255315,0.7668218885421477,0.9759659733656317
1,199,0.0007494507084462551,0.5742988924644371,0.33472856097162873,0.770840363941312,0.9765965031385122
2,0,0.0007291462985235503,0.561804195393072,0.3068906898373124,0.7148218885421478,0.9814699565571972
2,1,0.0007057564148144149,0.5622769479869761,0.3318681376703575,0.7429433612820274,0.9838337195267173
2,2,0.0006831656392726938,0.5623230994145093,0.3395375273382403,0.7429433612820274,0.984064476664383
2,3,0.0006616999758556669,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,4,0.0006413075956094912,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,5,0.0006219348343756243,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,6,0.0006035307112034509,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,7,0.0005860467941898861,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,8,0.0005694370730269995,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,9,0.0005536578379222572,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,10,0.0005386675645727521,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,11,0.0005244268048907221,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,12,0.0005108980831927938,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,13,0.0004980457975797618,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,14,0.00048583612624738143,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,15,0.00047423693848162006,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,16,0.00046321771010414674,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,17,0.0004527494431455471,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,18,0.0004428045895348775,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,19,0.0004333569786047413,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,20,0.00042438174822111195,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,21,0.00041585527935666407,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,22,0.0004077551339354386,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,23,0.00040005999578527436,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,24,0.00039274961454261836,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,25,0.00038580475236209516,0.5623236550333225,0.3395375273382403,0.7429433612820274,0.9840672547584494
2,26,0.00037769893277581773,0.5625189611250239,0.3009420809861889,0.7429433612820274,0.9850437852169559
2,27,0.00036862114454597785,0.5627091816384593,0.2703278993841335,0.7556806201488906,0.9859948877841332
2,28,0.0003605289861001751,0.5626342487577104,0.25479401518868755,0.7398403154010043,0.9856202233803886
2,29,0.000351169819804482,0.5628769880997101,0.2958785301791734,0.7518420358467623,0.9868339200903871
2,30,0.00034285501811741597,0.5627908380815279,0.3273314611107432,0.7318519504873638,0.9864031699994755
2,31,0.0003340042282523721,0.5629346325270721,0.353336581187691,0.7511154449936828,0.9871221422271972
2,32,0.0003251482314457222,0.5630051348840305,0.3297964062331064,0.7511154449936828,0.9874746540119893
2,33,0.00031667224030915955,0.563015181767388,0.32588261531486196,0.7517431263622203,0.9875248884287767
2,34,0.0003086068749893642,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,35,0.0003009447779355587,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,36,0.0002936657857344434,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,37,0.0002867507431433839,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,38,0.00028018145268187734,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,39,0.0002739406267434461,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,40,0.0002680118421019365,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,41,0.0002623794966925023,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,42,0.00025702876855353984,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,43,0.0002519455768215255,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,44,0.0002471165446761119,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,45,0.000242528964137969,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,46,0.0002381707626267332,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,47,0.0002340304711910592,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,48,0.0002300971943271689,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,49,0.0002263605813064731,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,50,0.0002228107989368121,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,51,0.00021943850568563418,0.5630172946656028,0.32588261531486196,0.7517431263622203,0.9875354529198509
2,52,0.00021569614949095792,0.5631052809494548,0.3179670050395449,0.7637431263622203,0.9879753843391105
2,53,0.00021171778124074592,0.5631767192671399,0.3179670050395449,0.7597460147849182,0.9883325759275358
2,54,0.00020758882631627545,0.5632374200377663,0.3100902666054254,0.7557488671787846,0.9886360797806683
2,55,0.00020317624085280337,0.5633253734973829,0.3102096579440893,0.7597488671787846,0.989075847078751
2,56,0.00019918023486187333,0.5632897886156967,0.29436304609929553,0.7517544659846758,0.9888979226703196
2,57,0.00019470255006908451,0.5634161502236233,0.29854586488858403,0.7471526257181768,0.9895297307099532
2,58,0.00019007965398018645,0.5634878823634966,0.27871927593675094,0.7471526257181768,0.9898883914093195
2,59,0.00018528093633556,0.5635700463448735,0.3027861204047452,0.7431645682854059,0.9902992113162044
2,60,0.00018040117079658058,0.5636373920189208,0.30700930289277295,0.7711762945359257,0.9906359396864409
2,61,0.00017555375782518575,0.5636831527811085,0.3254955338263251,0.7751762945359258,0.9908647434973787
2,62,0.00017080821222227322,0.5637141768461271,0.3295410298064541,0.7791762945359257,0.9910198638224726
2,63,0.00016623272272335769,0.5637292108503825,0.32171842140133866,0.7791762945359257,0.9910950338437498
2,64,0.00016184633691052115,0.5637381430616153,0.3177616449489859,0.7791762945359257,0.991139694899913
2,65,0.00015767844945695735,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,66,0.00015371895637607174,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,67,0.00014995743794923042,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,68,0.00014638399544373114,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,69,0.00014298922506350684,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,70,0.00013976419320229375,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,71,0.00013670041293414132,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,72,0.00013378982167939652,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,73,0.00013102475998738895,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,74,0.00012839795137998175,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
